Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,Open Int,OI Chg,Delta,IV,Type,Time
195.00,+61.63%,314.48,314.87,315.26,314.82,+0.04,+0.01%,2,904,unch,0.99150,111.53%,Call,04/26/24
210.00,+58.68%,299.61,300.00,300.38,300.66,unch,unch,1,122,unch,0.99042,104.71%,Call,04/26/24
240.00,+52.78%,269.88,270.25,270.62,270.31,+270.31,unch,398,"1,277",unch,0.98832,91.45%,Call,04/26/24
250.00,+50.81%,259.97,260.34,260.70,260.70,unch,unch,23,"1,086",unch,0.98448,91.74%,Call,04/26/24
260.00,+48.85%,250.06,250.43,250.79,251.72,+251.72,unch,2,923,unch,0.98781,81.75%,Call,04/26/24
285.00,+43.93%,225.29,225.64,226.00,225.54,+0.45,+0.20%,2,"1,170",unch,0.98759,70.18%,Call,04/26/24
300.00,+40.98%,210.43,210.78,211.13,211.44,+7.43,+3.64%,39,"1,720",-160,0.98489,66.40%,Call,04/26/24
310.00,+39.01%,200.53,200.88,201.22,201.26,unch,unch,23,"2,560",unch,0.98392,62.93%,Call,04/26/24
335.00,+34.09%,175.78,176.12,176.46,176.44,+176.44,unch,3,"1,290",unch,0.97572,58.02%,Call,04/26/24
340.00,+33.11%,170.83,171.17,171.51,171.01,+6.50,+3.95%,45,"1,369",+160,0.98325,51.20%,Call,04/26/24
360.00,+29.17%,151.04,151.38,151.71,152.00,unch,unch,3,"2,433",unch,0.97704,47.01%,Call,04/26/24
375.00,+26.22%,136.21,136.54,136.87,136.55,unch,unch,9,"3,115",unch,0.97367,42.73%,Call,04/26/24
385.00,+24.25%,126.33,126.66,126.98,127.15,+9.75,+8.30%,3,"7,342",unch,0.97134,39.80%,Call,04/26/24
390.00,+23.27%,121.39,121.72,122.04,122.23,+4.83,+4.11%,3,"7,479",unch,0.96989,38.41%,Call,04/26/24
400.00,+21.30%,111.52,111.84,112.16,113.11,+9.91,+9.60%,11,"10,485",-1,0.96657,35.67%,Call,04/26/24
415.00,+18.35%,96.73,97.05,97.36,97.10,+97.10,unch,8,"11,313",unch,0.95875,32.00%,Call,04/26/24
420.00,+17.37%,91.80,92.12,92.44,93.23,+5.69,+6.50%,30,"25,461",+1,0.95753,30.37%,Call,04/26/24
421.00,+17.17%,90.82,91.14,91.46,91.30,-1.09,-1.18%,3,"1,098",unch,0.95263,31.01%,Call,04/26/24
425.00,+16.38%,86.89,87.21,87.52,88.33,+5.81,+7.04%,30,"13,069",+1,0.95439,29.11%,Call,04/26/24
426.00,+16.18%,85.91,86.23,86.54,86.39,+5.99,+7.45%,2,"3,296",unch,0.94920,29.72%,Call,04/26/24
427.00,+15.99%,84.93,85.25,85.56,86.79,+86.79,unch,5,"4,218",unch,0.95289,28.63%,Call,04/26/24
430.00,+15.40%,81.98,82.30,82.61,83.77,+5.79,+7.42%,4,"69,107",-5,0.95083,27.86%,Call,04/26/24
